gname,attacktype1_txt,city
youths,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
tamils,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
extremists,Unknown,Rai
youths,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
palestinians,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
indian mujahideen,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
palestinians,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
palestinians,Unknown,Rai
terrorists,Unknown,Rai
youths,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
palestinians,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
terrorists,Unknown,Rai
militants,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
indian mujahideen,Unknown,Rai
shiv sena,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
separatists,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
bandits,Unknown,Rai
youths,Unknown,Rai
terrorists,Unknown,Rai
militants,Unknown,Rai
indian mujahideen,Unknown,Rai
muslims,Unknown,Rai
palestinians,Unknown,Rai
iranians,Unknown,Rai
palestinians,Unknown,Rai
terrorists,Unknown,Rai
palestinians,Unknown,Rai
muslims,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
terrorists,Unknown,Rai
dissident,Unknown,Rai
palestinians,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
dissident,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
extremists,Unknown,Rai
palestinians,Unknown,Rai
muslims,Unknown,Tral
jamaat e islami,Unknown,Tral
terrorists,Unknown,Rai
dissident,Unknown,Rai
youths,Unknown,Rai
muslims,Unknown,Unknown
gunmen,Unknown,Unknown
youths,Unknown,Unknown
terrorists,Unknown,Unknown
muslims,Unknown,Unknown
gunmen,Unknown,Unknown
terrorists,Unknown,Rai
palestinians,Unknown,Rai
youths,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
palestinians,Unknown,Rai
muslims,Unknown,Rai
miscreants,Unknown,Rai
palestinians,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
indian mujahideen,Unknown,Rai
terrorists,Unknown,Rai
palestinians,Unknown,Rai
terrorists,Unknown,Rai
palestinians,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
palestinians,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
terrorists,Unknown,Rai
palestinians,Unknown,Rai
separatists,Unknown,Rai
extremists,Unknown,Rai
palestinians,Unknown,Rai
muslims,Unknown,Rai
palestinians,Unknown,Rai
youths,Unknown,Rai
muslims,Unknown,Rai
palestinians,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
palestinians,Unknown,Rai
palestinians,Unknown,Rai
youths,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
muslims,Unknown,Rai
extremists,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
iranians,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
palestinians,Unknown,Rai
muslims,Unknown,Rai
palestinians,Unknown,Rai
terrorists,Unknown,Rai
shiv sena,Unknown,Rai
muslims,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
palestinians,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
gunmen,Unknown,Rai
extremists,Unknown,Rai
youths,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
gunmen,Unknown,Rai
palestinians,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
palestinians,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
palestinians,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
palestinians,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
youths,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
palestinians,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
youths,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
palestinians,Unknown,Rai
muslims,Unknown,Rai
iranians,Unknown,Rai
terrorists,Unknown,Rai
militants,Unknown,Rai
tamils,Unknown,Rai
palestinians,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
muslims,Unknown,Rai
palestinians,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
iranians,Unknown,Rai
youths,Unknown,Rai
terrorists,Unknown,Rai
militants,Unknown,Rai
palestinians,Unknown,Rai
terrorists,Unknown,Rai
palestinians,Unknown,Rai
youths,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
youths,Unknown,Rai
muslims,Unknown,Rai
youths,Unknown,Rai
terrorists,Unknown,Rai
militants,Unknown,Rai
terrorists,assassination,Unknown
gunmen,assassination,Unknown
terrorists,Unknown,Rai
muslims,Unknown,Rai
palestinians,Unknown,Rai
muslims,bombing,Unknown
muslims,Unknown,Rai
militants,Unknown,Rai
palestinians,Unknown,Rai
terrorists,Unknown,Tral
muslims,Unknown,Tral
jamaat e islami,Unknown,Tral
palestinians,Unknown,Tral
youths,Unknown,Tral
militants,Unknown,Tral
militants,Unknown,Rai
jamaat e islami,Unknown,Tral
jamaat e islami,Unknown,Rai
palestinians,Unknown,Tral
palestinians,Unknown,Rai
youths,Unknown,Tral
youths,Unknown,Rai
terrorists,Unknown,Rai
militants,Unknown,Rai
bandits,Unknown,Rai
youths,Unknown,Rai
muslims,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
coordination committee,Unknown,Rai
militants,Unknown,Rai
palestinians,Unknown,Rai
militants,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
palestinians,Unknown,Rai
terrorists,Unknown,Rai
militants,Unknown,Rai
extremists,Unknown,Rai
youths,Unknown,Rai
gunmen,Unknown,Unknown
youths,Unknown,Unknown
terrorists,Unknown,Rai
youths,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
dissident,Unknown,Rai
palestinians,Unknown,Rai
youths,Unknown,Rai
shiv sena,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
iranians,Unknown,Rai
palestinians,Unknown,Rai
terrorists,Unknown,Rai
iranians,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
terrorists,assassination,Unknown
muslims,assassination,Unknown
al fajr,assassination,Unknown
terrorists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
militants,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
extremists,Unknown,Rai
youths,Unknown,Rai
militants,Unknown,Rai
youths,Unknown,Rai
muslims,Unknown,Rai
extremists,Unknown,Rai
palestinians,Unknown,Rai
terrorists,kidnapping,Rai
muslims,kidnapping,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
terrorists,kidnapping,Rai
palestinians,kidnapping,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
extremists,Unknown,Rai
muslims,Unknown,Rai
extremists,Unknown,Rai
terrorists,kidnapping,Unknown
extremists,kidnapping,Unknown
indian mujahideen,kidnapping,Unknown
muslims,Unknown,Rai
muslims,Unknown,Rai
palestinians,Unknown,Rai
muslims,Unknown,Unknown
gunmen,Unknown,Unknown
terrorists,Unknown,Rai
muslims,Unknown,Rai
extremists,Unknown,Rai
palestinians,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
extremists,Unknown,Rai
muslims,Unknown,Rai
palestinians,Unknown,Rai
terrorists,Unknown,Rai
militants,Unknown,Rai
palestinians,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
bandits,Unknown,Rai
youths,Unknown,Rai
terrorists,Unknown,Rai
muslims,Unknown,Rai
bandits,Unknown,Rai
