Jamui,24.919515,86.224718
Munger,25.374756,86.473525
Shillong,25.578773,91.893254
Nagpur,21.1458,79.088155
Imphal,24.817011,93.936844
Malkangiri,18.343586,81.882528
Hailakandi,24.681102,92.563805
Jamui,24.919515,86.224718
Jamui,24.919515,86.224718
Nawada,24.891078,85.535472
Katihar,25.552048,87.571861
Chandel,24.3262,94.0006
Thoubal,24.644924,93.99929
Barpeta,26.330421,91.004055
Malda,25.010841,88.141097
Khunti,23.07976,85.277421
Latehar,23.746322,84.50911
Palamau,21.958024,78.886385
Asansol,23.673945,86.952395
Karbi Anglong,26.186085,93.581269
Ranchi,23.3441,85.309562
Kolkata (calcutta),22.54026,88.382199
Dantewada,18.896863,81.345442
Gumla,23.04413,84.537945
Rohtas,24.628741,83.920166
Hyderabad,17.385044,78.486671
Khammam,17.247253,80.151445
Baramulla,34.159515,74.358747
Koraput,18.813487,82.712333
Malkangiri,18.343586,81.882528
Imphal,24.817011,93.936844
Udalguri,26.746018,92.095943
Muzaffarpur,26.120888,85.36472
Cherthala,9.683637,76.336538
Latehar,23.746322,84.50911
Ranchi,23.3441,85.309562
East Garo Hills,25.567169,90.525782
Lohardaga,23.440933,84.684522
Imphal,24.817011,93.936844
Malkangiri,18.343586,81.882528
Gadchiroli,20.184871,79.994796
Imphal,24.817011,93.936844
Imphal,24.817011,93.936844
West Singhbhum,22.365086,85.437557
Malkangiri,18.343586,81.882528
Malkangiri,18.343586,81.882528
Khammam,17.247253,80.151445
Bijapur,16.830171,75.710031
Dantewada,18.896863,81.345442
Dantewada,18.896863,81.345442
Dantewada,18.896863,81.345442
Dantewada,18.896863,81.345442
Dantewada,18.896863,81.345442
Dantewada,18.896863,81.345442
Narayanpur,26.95179,93.859168
Malkangiri,18.343586,81.882528
Palamau,21.958024,78.886385
Bastar,19.203677,81.934385
Baramulla,34.159515,74.358747
Palamau,21.958024,78.886385
Gadchiroli,20.184871,79.994796
Bokaro,23.669296,86.151112
Gadchiroli,20.184871,79.994796
Rohtas,24.628741,83.920166
Gadchiroli,20.184871,79.994796
Kalimela,17.836479,81.427212
Jamui,24.919515,86.224718
West Chamaparan,27.15431,84.354205
Gumla,23.04413,84.537945
Hazaribag,23.996621,85.369107
East Singhbhum,22.486676,86.499655
Warangal,17.968901,79.594054
Kishtwar,33.519359,75.899867
Gumla,23.04413,84.537945
Dantewada,18.896863,81.345442
Kanker,20.272713,81.48831
Imphal,24.817011,93.936844
Sopor,34.286763,74.462401
Wadoora,34.34354,74.400425
Bandipore,34.505227,74.686882
Seraikela Kharsawan,22.856126,86.012157
Dantewada,18.896863,81.345442
Bijapur,16.830171,75.710031
Gadchiroli,20.184871,79.994796
Gadchiroli,20.184871,79.994796
Gadchiroli,20.184871,79.994796
Hazaribag,23.996621,85.369107
Sundargarh,22.124003,84.043175
Sundargarh,22.124003,84.043175
Gaya,24.795452,84.999431
Dantewada,18.896863,81.345442
Dantewada,18.896863,81.345442
Imphal,24.817011,93.936844
Imphal,24.817011,93.936844
Raipur,21.251384,81.629641
Gaya,24.795452,84.999431
New Delhi,28.613939,77.209021
Palamau,21.958024,78.886385
Kupwara,34.431923,74.123996
Nuapada,20.806018,82.536139
Nuapada,20.806018,82.536139
Garhwa,24.154898,83.799562
Rohtas,24.628741,83.920166
Chatra,24.206508,84.872428
Chatra,24.206508,84.872428
Chatra,24.206508,84.872428
Ganjam,19.387389,85.051541
Rohtas,24.628741,83.920166
Lohardaga,23.440933,84.684522
Ranchi,23.3441,85.309562
Gaya,24.795452,84.999431
Dantewada,18.896863,81.345442
Khunti,23.07976,85.277421
Gaya,24.795452,84.999431
Gaya,24.795452,84.999431
Gadchiroli,20.184871,79.994796
,26.158435,94.562443
Gadchiroli,20.184871,79.994796
Midnapore,22.430889,87.321491
Chatra,24.206508,84.872428
Karbi Anglong,26.186085,93.581269
Baramulla,34.159515,74.358747
Thoubal,24.644924,93.99929
Bishenpur,25.60787,82.849254
Dhalai district,23.846698,91.909924
Narayanpur,26.95179,93.859168
Jamui,24.919515,86.224718
Dantewada,18.896863,81.345442
Chatra,24.206508,84.872428
Gaya,24.795452,84.999431
Gaya,24.795452,84.999431
Gaya,24.795452,84.999431
Gaya,24.795452,84.999431
Gaya,24.795452,84.999431
Jehanabad,25.213929,84.989555
Dantewada,18.896863,81.345442
Garwah,24.154898,83.799562
Latehar,23.746322,84.50911
Raipur,21.251384,81.629641
Bokaro,23.669296,86.151112
Imphal,24.817011,93.936844
East Champaran,26.609814,84.856793
Gaya,24.795452,84.999431
Kokrajhar,26.401436,90.266699
Koraput,18.813487,82.712333
Gadchiroli,20.184871,79.994796
Gadchiroli,20.184871,79.994796
Dantewada,18.896863,81.345442
Kanker,20.272713,81.48831
Giridih,24.182139,86.286951
Saloora Ganderbal,34.32984,75.014382
Giridih,24.182139,86.286951
Srinagar,34.125541,74.944258
Gumla,23.04413,84.537945
Imphal,24.817011,93.936844
Raipur,21.251384,81.629641
Imphal,24.817011,93.936844
Dimapur,25.862989,93.753666
Dimapur,25.862989,93.753666
South Tripura,23.231749,91.559612
Chandel,24.3262,94.0006
Munger,25.374756,86.473525
Sundargarh,22.124003,84.043175
Malkangiri,18.343586,81.882528
Balrampur,27.429706,82.176802
Mahasamund,21.109132,82.097902
Gadchiroli,20.184871,79.994796
Koraput,18.813487,82.712333
Chatra,24.206508,84.872428
Rayagada,19.171209,83.416323
Rayagada,19.171209,83.416323
Sivasagar,26.98261,94.642452
Gadchiroli,20.184871,79.994796
Guwahati,26.144517,91.736237
Chatra,24.206508,84.872428
Palamau,21.958024,78.886385
Mumbai,19.075984,72.877656
Mumbai,19.075984,72.877656
Mumbai,19.075984,72.877656
Jamui,24.919515,86.224718
East Champaran,26.609814,84.856793
Palamau,21.958024,78.886385
Koraput,18.813487,82.712333
Dhalai district,23.846698,91.909924
,21.278657,81.866144
Rohtas,24.628741,83.920166
Rohtas,24.628741,83.920166
Imphal,24.817011,93.936844
Bijapur,16.830171,75.710031
Dantewada,18.896863,81.345442
Imphal,24.817011,93.936844
Koraput,18.813487,82.712333
,31.147131,75.341218
Ukhrul,25.095386,94.361652
Dibrugarh,27.472833,94.911962
Golaghat,26.523852,93.962337
Saran,25.709973,73.837495
Koraput,18.813487,82.712333
Rayagada,19.171209,83.416323
Kokrajhar,26.401436,90.266699
Tinsukia,27.492191,95.346775
Rohtas,24.628741,83.920166
,20.951666,85.098524
Kandhamal,20.134204,84.016742
Kokrajhar,26.401436,90.266699
Kokrajhar,26.401436,90.266699
Banka,24.887418,86.919838
Bijapur,16.830171,75.710031
Imphal,24.817011,93.936844
West Singhbhum,22.365086,85.437557
Jamui,24.919515,86.224718
Jamui,24.919515,86.224718
Bijapur,16.830171,75.710031
Bijapur,16.830171,75.710031
Bijapur,16.830171,75.710031
West Singhbhum,22.365086,85.437557
Kandhamal,20.134204,84.016742
Gumla,23.04413,84.537945
Gadchiroli,20.184871,79.994796
Dhubri,26.020698,89.974346
Pulwama,33.981889,75.014382
Sheohar,26.514587,85.294231
Bijapur,16.830171,75.710031
Dhalai district,23.846698,91.909924
Midnapore,22.430889,87.321491
Goalpara,26.164134,90.625154
Goalpara,26.164134,90.625154
Imphal,24.817011,93.936844
Dhubri,26.020698,89.974346
Thoubal,24.644924,93.99929
Gaya,24.795452,84.999431
,20.951666,85.098524
Goalpara,26.164134,90.625154
Malkangiri,18.343586,81.882528
Karbi Anglong,26.186085,93.581269
Khunti,23.07976,85.277421
Gadchiroli,20.184871,79.994796
Narayanpur,26.95179,93.859168
Bishenpur,25.60787,82.849254
South Garo Hills,25.330097,90.563609
,25.467031,91.366216
,25.467031,91.366216
Vishakhapatnam,17.686816,83.218482
Imphal,24.817011,93.936844
Thoubal,24.644924,93.99929
Midnapore,22.430889,87.321491
Midnapore,22.430889,87.321491
Khammam,17.247253,80.151445
Bijapur,16.830171,75.710031
Seraikela Kharsawan,22.856126,86.012157
Ranchi,23.3441,85.309562
Ukhrul,25.095386,94.361652
Senapati,25.267728,94.021019
East Garo Hills,25.567169,90.525782
Midnapore,22.430889,87.321491
Dantewada,18.896863,81.345442
Baramulla,34.159515,74.358747
Medinipur,22.430889,87.321491
Raj Nandgaon,21.097103,81.030222
Imphal,24.817011,93.936844
Bokaro,23.669296,86.151112
Imphal,24.817011,93.936844
Udalguri,26.746018,92.095943
Baramulla,34.159515,74.358747
,26.158435,94.562443
Raipur,21.251384,81.629641
Palamau,21.958024,78.886385
Nalbari,26.444619,91.441053
Banka,24.887418,86.919838
Malkangiri,18.343586,81.882528
Hailabandi,24.681102,92.563805
Bijapur,16.830171,75.710031
Dhalai district,23.846698,91.909924
Koraput,18.813487,82.712333
Koraput,18.813487,82.712333
Karbi Anglong,26.186085,93.581269
New Delhi,28.613939,77.209021
West Garo Hills,25.567937,90.224466
West Garo Hills,25.567937,90.224466
,26.200604,92.937574
Imphal,24.817011,93.936844
East Garo Hills,25.567169,90.525782
Imphal,24.817011,93.936844
East Champaran,26.609814,84.856793
Bijapur,16.830171,75.710031
Imphal,24.817011,93.936844
Belpahari,22.632073,86.764262
Malkangiri,18.343586,81.882528
Dhubri,26.020698,89.974346
Bijapur,16.830171,75.710031
Agra,27.17667,78.008075
Gadchiroli,20.184871,79.994796
Gadchiroli,20.184871,79.994796
Midnapore,22.430889,87.321491
Raipur,21.251384,81.629641
Tamenglong,24.987934,93.495292
Gondia,21.462449,80.220977
Jammu,32.721782,74.857654
Thoubal,24.644924,93.99929
Nabarangpur,19.228143,82.54699
Midnapore,22.430889,87.321491
Dantewada,18.896863,81.345442
Bokaro,23.669296,86.151112
South Garo Hills,25.330097,90.563609
Koraput,18.813487,82.712333
Vishakhapatnam,17.686816,83.218482
Srinagar,34.125541,74.944258
Bokaro,23.669296,86.151112
Khunti,23.07976,85.277421
West Singhbhum,22.365086,85.437557
Sonebhadra,24.457024,82.993161
Gadchiroli,20.184871,79.994796
Salbani,22.642257,87.319007
Midnapore,22.430889,87.321491
Gadchiroli,20.184871,79.994796
Latehar,23.746322,84.50911
Bastar,19.203677,81.934385
Tamenglong,24.987934,93.495292
Narayanpur,26.95179,93.859168
Latehar,23.746322,84.50911
West Garo Hills,25.567937,90.224466
North Cachar Hills,25.3478,93.017571
North Cachar Hills,25.3478,93.017571
West Singhbhum,22.365086,85.437557
Ukhrul,25.095386,94.361652
Seraikela Kharsawan,22.856126,86.012157
Tamenglong,24.987934,93.495292
Bishenpur,25.60787,82.849254
East Garo Hills,25.567169,90.525782
Midnapore,22.430889,87.321491
Koraput,18.813487,82.712333
Bastar,19.203677,81.934385
,23.164543,92.937574
Keonjhar,21.51512,85.684578
Koraput,18.813487,82.712333
Karbi Anglong,26.186085,93.581269
Gadchiroli,20.184871,79.994796
Vishakhapatnam,17.686816,83.218482
Gumla,23.04413,84.537945
East Garo Hills,25.567169,90.525782
Sambalpur,21.466872,83.981166
Warangal,17.968901,79.594054
Imphal,24.817011,93.936844
Imphal,24.817011,93.936844
Imphal,24.817011,93.936844
Churanchandpur,24.342749,93.697826
Dima Hasao,25.3478,93.017571
Khunti,23.07976,85.277421
Khunti,23.07976,85.277421
Khunti,23.07976,85.277421
Jamui,24.919515,86.224718
Dantewada,18.896863,81.345442
East Garo Hills,25.567169,90.525782
Kupwara,34.431923,74.123996
Lammasingi,18.108929,82.114233
Balthara village,26.201677,84.718495
Deomali,27.193505,95.469917
Karigaon,25.356667,82.391289
Lumding,25.751627,93.172876
Ghatbera,23.185159,86.213309
Unknown,25.444544,83.691587
Masangdihi,Unknown,Unknown
Perivalli,Unknown,Unknown
Kapoorkukri,Unknown,Unknown
Valajangi,18.47559,82.427391
Moran,27.182391,94.917569
Cone village,27.992424,-82.398535
Dhangai,31.966558,74.855099
Hahesarhi,Unknown,Unknown
Koide,25.38582,94.188498
Khuripani,20.894141,83.190354
Unknown,25.444544,83.691587
Unknown,25.444544,83.691587
Grahampur Bazar,Unknown,Unknown
Bhubanpalli,18.025378,81.598025
Latehar,23.746322,84.50911
Bharuamunda,20.27764,85.794852
Dadenggre,25.720704,90.194375
Silphori village,24.30972,82.750896
Naidkhai,34.246008,74.566937
Tral,33.934218,75.113672
Sarnadih,25.376166,83.02271
Vairagadh,20.434782,80.086378
Kampumanapakala,Unknown,Unknown
Chandauli,25.260456,83.266267
Unknown,25.444544,83.691587
Imphal,24.817011,93.936844
Karkel,17.706857,74.844865
Rimrangpara,25.372744,90.037094
Srinagar,34.125541,74.944258
Kalia Attala,Unknown,Unknown
Latehar,23.746322,84.50911
Bokaro,23.669296,86.151112
Palamu,24.128611,84.185712
Latehar,23.746322,84.50911
Arauri,26.130048,85.764101
Tandwa,23.856274,85.030624
Bargarh,21.342584,83.624201
Unknown,25.444544,83.691587
Bodari,23.178033,81.422404
Hariharganj,24.542199,84.279232
Ramban,25.751488,83.365582
Amrapara,24.519673,87.571717
Maduaha,26.389394,85.202357
Unknown,25.444544,83.691587
Bijehara,33.786899,75.099576
Bataloka,Unknown,Unknown
Jagun,27.380363,95.897038
Mokkampatti,Unknown,Unknown
Wokha,26.091035,94.258974
Thoubal,24.644924,93.99929
Imphal East,24.780654,93.967437
Lakkavarapupet,18.02343,83.15552
Unknown,25.444544,83.691587
Saraikela,22.702335,85.927899
Srinagar,34.125541,74.944258
Unknown,25.444544,83.691587
Asurabandha,20.89142,85.783323
Gajalbadi,33.817232,75.139545
Alubaka,18.231047,80.704808
Kangpokpi,25.15192,93.969963
Sarkanta,Unknown,Unknown
Unknown,25.444544,83.691587
Unknown,25.444544,83.691587
Unknown,25.444544,83.691587
Kokrajhar,26.401436,90.266699
Unknown,25.444544,83.691587
Sitamarhi,26.595248,85.480839
Parta,12.962321,80.174764
Geedam,18.973896,81.399096
Imphal West,24.782784,93.885896
Tinsukia,27.492191,95.346775
Baragada,20.648141,85.996848
Gauripur,26.091634,89.965522
Srirampur,23.403339,88.338505
Badarpanga,Unknown,Unknown
Kozhikode,11.258753,75.78041
Sopore,34.286763,74.462401
Sopore,34.297023,74.478958
Sopore,34.297023,74.478958
Bishnupur,23.079729,87.328537
Lamshang,24.82712,93.88738
Thoubal,24.65233,93.990834
Imphal,24.806299,93.948197
Harta,23.834855,83.97279
Imphal,24.815115,93.936633
Noonmati,26.189634,91.807459
Yairipok,24.6667,94.0667
Lamlai,24.86697,94.07548
Nandhavanappatty,10.383319,77.988854
Muradnagar,28.78181,77.500288
Lamlai,24.86697,94.07548
Tiruvallur district,13.142549,79.909053
Natun Haza,25.472491,93.084919
Imphal,24.806299,93.948197
Naharup,24.760803,93.964945
Jhoukhonom,24.35,93.7
East Garo Hills district,25.755953,90.677305
Garhwa,24.173149,83.808662
Garhwa,24.173149,83.808662
Williamnagar,25.495444,90.616793
Imphal,24.781319,93.942711
Kalimela,17.838008,81.428585
Shubdani-Newa,33.916138,74.884615
Rongkhon,25.497013,90.086914
Noney,24.855126,93.617664
Imphal,24.769186,93.937832
Imphal,24.806299,93.948197
Chatargach,26.266287,88.086998
Sonari,27.022515,95.020846
Thangmeiband,24.82004,93.934295
Azad Gunj,34.21166,74.346106
Konkan,24.992846,93.996921
Chandel,24.328989,93.986769
Namtaolong,24.743562,93.419645
Imphal,24.806299,93.948197
Sawombung,24.870494,94.013572
Imphal,24.806299,93.948197
Imphal,24.806299,93.948197
Bokkingre,25.49546,90.61682
Khangabok,24.616199,94.007696
Chingai,25.311849,94.496743
Chetag,23.846121,84.816828
Ghagara,22.576173,86.641996
Kaniyaaluka,22.480441,86.514666
Awapalli,18.588779,80.770576
Qoimoh,33.714452,75.081289
Pollampalli,18.183122,81.41186
Bokkingre,25.49546,90.61682
Patung,22.37955,85.39837
Janiguda,18.204167,82.343889
Malkangiri,18.33892,81.942155
Unknown,21.278657,81.866144
New Delhi,28.632744,77.219676
Srinnagar,34.083619,74.797306
Betul,21.994316,78.110828
Giridih,24.177863,86.306667
Tral,33.932201,75.113944
Srinnagar,34.083619,74.797306
East Garo Hills,25.755953,90.677305
East Garo Hills,25.755953,90.677305
Kokrajhar,26.401599,90.266765
Latehar,23.744186,84.504429
Jisugittam,25.32656,90.563989
Rajabagan,25.998206,91.801107
Thunku,23.076901,85.280578
Bansamawe,25.61684,90.531203
Nadapuram,11.686459,75.652812
Mathamangalam,12.134717,75.297579
Sandarpuram,10.95739,76.971507
Guwahati,26.147043,91.735509
Ramdapara,25.564932,90.225271
New Delhi,28.635308,77.22496
Mithapur,25.595528,85.136268
Arengdo,25.853894,90.945418
Imphal East,24.780654,93.967437
Baleshbahali,20.8167,82.5333
Sundargarh district,22.1167,84.0333
Jangrapara,25.848178,90.406702
Imphal West,24.817544,93.916458
Chandel district,24.185581,94.152767
Imphal West,24.817544,93.916458
Chatra,24.204235,84.870937
Srinigar,34.08352,74.797838
Tral,33.934218,75.113672
Duleena,28.543513,76.714565
Ankadeli,18.505535,82.445476
Tailyadeeh Mor,23.91925,84.291076
Daringbadi,19.907671,84.12182
Imphal East,24.780654,93.967437
Srinigar,34.08352,74.797838
Srinigar,34.08352,74.797838
Srinigar,34.08352,74.797838
Patrapali,21.177289,83.567061
Malkangiri,18.364195,81.892418
Imphal,24.806291,93.948303
lohardaga,23.4333,84.6833
Malkangiri,18.364195,81.892418
Bishnupur,24.628864,93.761286
Bijbehara,33.797161,75.090141
Jamui,24.92326,86.220238
Jamui,24.92326,86.220238
Jamui,24.92326,86.220238
Koraput district,18.859891,82.734654
Khairiput,18.486587,82.237957
Turekela,20.498551,82.810186
Mauzam,23.214156,92.375192
Malkangiri district,18.5435,82.222788
Sibsagar,26.9833,94.6333
Gadchirol,20.181843,80.006844
Ladmawreng,25.501786,91.784924
Imphal West,24.817544,93.916458
Sesela,25.567937,90.224466
Goalpara district,26.082688,90.71125
Tamil Nadu,8.732814,77.700021
Wageasi,25.815389,90.789321
Doom Dooma,27.565428,95.558731
Haflong,25.176525,93.012704
Gasuapara,25.194722,90.345
Lokaichar,25.376892,89.869963
Rongbong Ghat,25.76544,93.158504
Hyderpora,34.048248,74.783444
Tamulpur,26.624522,91.571755
Numaligarh,26.587648,93.747699
Sukma,18.390961,81.662323
Kanker,20.271944,81.493056
Murhu,22.96908,85.289352
Dadengre,25.722446,90.190917
Bordumsa,27.513473,95.882875
Ompora,34.038555,74.737209
Chokpot,25.318662,90.440804
Gadchirol,20.181843,80.006844
Parakkadavu,11.72661,75.637538
Parakkadavu,11.72661,75.637538
Parakkadavu,11.72661,75.637538
Cuttack,20.46268,85.883253
Damanjodi,18.768304,82.903944
Cuttack,20.46268,85.883253
Jorhat,26.75602,94.20945
Bhojo,27.059615,95.009145
Srinigar,34.08352,74.797838
Pendajam,18.708185,82.99166
Bandhugaon,18.933338,83.257291
Sukma,18.390961,81.662323
Madded,18.776381,80.5369
Imphal West,24.817544,93.916458
Badgund,24.165471,86.223142
Gardewada,19.667585,80.565371
Gaighat,21.812516,80.183832
Sibbari,25.198651,90.554631
Imphal West,24.817544,93.916458
Markegaon,20.181843,80.006844
Parsauni,26.415423,85.005478
Chokpot,25.318662,90.440804
Philobari,27.555834,95.693136
Todgatta,19.715202,80.588744
Thoubal,24.65233,93.990834
Rangia,26.439842,91.612949
Madurai,9.925201,78.119775
Bacheli,18.700958,81.24913
Shillong,25.578773,91.893254
Kishtwar,33.312285,75.763367
Koraput,18.813487,82.712333
Bongaigaon,26.474545,90.564648
Kalimela,17.838008,81.428585
Purushottampur,19.52338,84.885454
Valakkad,11.246031,75.95365
Wangkhem,24.666465,94.023631
Kishtwar,33.313294,75.763367
Gandacherra,23.606882,91.819644
Nuapada,20.817079,82.533622
Kukrajhar,26.401436,90.266699
Asansol,23.687114,86.97355
Narayanpur,19.714948,81.245587
Narayanpatna,18.879649,83.169137
Mrigi,23.849197,88.532398
Damra,25.932555,90.772595
Kirandul,18.633644,81.25739
Bande,19.922273,80.543224
Pakhanjure,20.035988,80.620102
Bijbehara,33.797161,75.090141
Tengakhat,27.376997,95.159999
Posotia,22.447033,85.254824
Imphal East,24.780654,93.967437
Sangli,16.854884,74.56357
Jambulghata,20.54912,79.456337
Unknown,18.390844,81.662323
Chhota Nagra,22.239795,85.305001
Unknown,21.458804,80.197419
Gurpa,24.562287,85.296656
Chindgarh,18.522484,81.755294
Tellapur,17.46642,78.285342
Sonari,27.022515,95.020846
Kondagaon,19.6,81.6667
Srinagar,34.08352,74.797838
Chak Mangu,32.656294,74.784167
Dharambandha,20.73044,82.418068
Srinagar,34.08352,74.797838
Tellapur,17.46642,78.285342
Sopore,34.28751,74.462463
Markatlola,20.302857,81.345239
Muramgaon,20.329769,80.477669
Khairaput,18.486587,82.237957
Nabadwip,23.4167,88.3667
Imphal,24.806291,93.948303
Imphal East,24.780654,93.967437
langate,34.375593,74.298705
Nadgaon district,17.466667,73.616667
Pipili,20.111801,85.835287
Bijapur,18.8,80.8167
Kareili,25.427402,81.818337
Hanumantpur,19.357915,83.50702
Lekhepal,27.5667,80.6833
Kurushnar,19.577501,81.346371
Kondapur,17.4721,78.344397
Philobari,27.558732,95.687642
Medak's Tellapur,18.000842,79.588367
Kanaguda,18.363526,81.895253
Jaranga,23.01643,85.566452
Goalpara district,26.177349,90.624687
Chilpara,25.330097,90.563609
Rainawari,34.09809,74.822932
Unknown,25.964443,85.272247
Arrah,25.558029,84.66748
Imphal,24.806299,93.948197
Bhanpuri,21.091089,80.931236
Latehar district,23.743805,84.504337
Vishroo,33.768445,74.819283
Najafgarh,28.606951,76.990486
Bhagalpur,25.24003,86.984512
Imphal,24.806299,93.948197
Moirang Purel,24.786944,93.926667
Munger,25.37262,86.490321
Thoubal,24.65233,93.990834
Kalyan Nagar,13.024523,77.640726
Gangapur,18.8,80.8167
Kuitopa,22.709817,85.538047
Narayanpur,19.714948,81.245587
Allahabad,25.435801,81.846311
Thoubal,24.652315,93.990822
Kalyan Nagar,13.024523,77.640726
Gaffabal,33.666494,75.013278
Danapur,25.635556,85.040833
Unknown,20.237556,84.270018
Unknown,20.237556,84.270018
Unknown,20.237556,84.270018
Unknown,20.237556,84.270018
Unknown,20.237556,84.270018
Unknown,20.237556,84.270018
Unknown,20.237556,84.270018
Unknown,20.237556,84.270018
Unknown,20.237556,84.270018
Unknown,20.237556,84.270018
Unknown,20.237556,84.270018
Unknown,20.237556,84.270018
Unknown,20.237556,84.270018
Golawand,19.62801,81.81928
Bhagalpur,25.24003,86.984512
Dumaria,24.442973,84.394202
Kirandul,18.633644,81.25739
Manja,25.968244,93.437215
Bandhugaon,18.933338,83.257291
Aurangabad,19.876165,75.343314
Latehar district,23.743805,84.504337
Munger,25.37262,86.490321
Narayanpatna,18.96149,82.27448
Gadchiroli,19.120292,80.276733
Kharprakhol,20.75041,82.862716
Kharprakhol,20.75041,82.862716
Kharprakhol,20.75041,82.862716
Bhanjanagar,19.9333,84.5833
Jaram,23.817071,84.498117
Giridih,24.179722,86.306667
Sonari,27.028014,95.03125
Srinagar,34.083658,74.797368
Damanjodi,18.762784,82.903889
Garo Hills district,25.5,90.333333
Mendipathar,25.903983,90.64411
Umaria,23.523045,80.823073
Sopore,34.28751,74.462463
Meerut,28.984462,77.706414
Imphal,24.806299,93.948197
Ghorparan,24.92324,86.220238
Bandhugaon,18.933338,83.257291
Imphal East,24.780654,93.967437
Balangir,20.7167,83.4833
Sopore,34.28751,74.462463
Topchanchi,23.90148,86.200007
Topchanchi,23.90148,86.200007
Batmaloo,34.069935,74.793683
Ranbir Singh Pora,32.60598,74.730781
Latehar,23.743805,84.504337
Pachra,23.747365,84.428637
Tral,33.934218,75.113672
Banswara,23.540541,74.442253
Araria,26.134634,87.464399
Lumdiengiri,25.580833,91.873611
Sita Khunjao,24.663717,93.906269
Khariaguda,19.177486,84.460582
Bishenpur,24.628864,93.761286
Imphal,24.823158,93.942264
Golla Damodarpalli,19.607672,84.658701
Sita Hill,24.434843,94.20707
Kohima,25.67035,94.109515
Kadalbal,15.317278,75.713888
Madakapodur,18.363526,81.895253
Avarampalayam,11.03526,76.995034
Balimela,18.225234,82.06208
Sagolmang Mamang leikai,24.95,94.0333
Laishram leikai,24.799202,93.97091
Goreswar,26.532855,91.72955
Daliam,23.674553,86.19925
Bhanga,24.85,92.483333
Bodocheka,19.357915,83.50702
Sopore,34.28751,74.462463
Binihal and Qazigund,33.505475,75.207038
Sanaguchibhata,20.7167,83.4833
Rasong,25.445057,91.927915
Bodocheka,19.357915,83.50702
Itanagar,27.086901,93.60861
Barari,27.367222,77.711944
Pune,18.52043,73.856744
Mongkot Chepu,24.951111,94.198056
Srinagar,34.083658,74.797368
Kamlapur,17.405285,75.136718
Malkangiri,18.363526,81.895253
Magurbari,26.388141,90.202296
East Garo Hills district,25.755953,90.677305
Dhanora,22.543864,79.826873
East Garo Hills district,25.755953,90.677305
Awang Khunnou Salang Sabal,24.663717,93.906269
Telibagh,24.284148,86.093731
Imphal East,24.780654,93.967437
Bokob,23.07,85.28
Seraikela-Kharsawan district,24.147534,84.709971
Beleswar,21.494977,86.942658
Chatra,24.204235,84.870937
Nabokgre,25.755953,90.677305
Imphal,24.775708,93.939106
Dasanapura,14.356772,75.294022
Thoubal district,24.613936,94.01262
Podia,17.862768,81.407293
Bijbehara,33.797161,75.090141
Podia,17.862542,81.406964
Chandwa,23.677186,84.739392
Dabinggre,25.853265,90.645103
Onakkunu,12.172242,75.194651
Pancharatna,26.198747,90.578817
Sopore,34.28751,74.462463
Sopore,34.28751,74.462463
Pune,18.52043,73.856744
Pune,18.52043,73.856744
Pune,18.52043,73.856744
Pune,18.52043,73.856744
Pune,18.52043,73.856744
Pune,18.52043,73.856744
Channapora Bridge,34.025014,74.809009
Bhashikhong,24.759291,93.949328
Nagari Malpora,34.475713,74.263437
Lakhpat,23.825514,68.775724
Darimgre,25.49546,90.61682
Sopore,34.28751,74.462463
Panki,24.036117,84.477797
Madurai,9.925201,78.119775
Seraikela Kharsawan district,22.856126,86.012157
Narayanpur,19.714948,81.245587
Kulgam,33.645127,75.0185
Ghari,24.774214,93.905712
Dantewada,18.9,81.35
Raxaul,26.983264,84.849996
Jholaro,20.633077,82.062313
Goalpara,26.177349,90.624687
Rajpeta,18.527957,80.886276
Dantewada,18.9,81.35
Pattan,34.16047,74.555116
Malkangiri,18.363526,81.895253
Goalpara,26.177349,90.624687
Sibsagar,26.9833,94.6333
Batamaloo,34.069935,74.793683
Malkangiri,18.363526,81.895253
Thongju Part II,24.757947,93.939557
Hadmamund,18.638763,81.444647
Bhuliabandh,21.3333,83.6167
Chirang,26.537295,90.693251
Padmabil,26.440797,89.969872
Puthimari Nagaon,24.196876,91.833052
Sukma,18.390961,81.662323
Thoubal,24.65233,93.990834
Imphal,24.780654,93.967437
Imphal,24.817544,93.916458
Etapalli,20.182405,80.003183
Majdia,26.615196,91.523101
Makarpur,25.039974,84.982404
Lamlai,24.8699,94.050809
Samba,32.556652,75.116272
Shanti Nagar,27.565638,78.658312
Wangjing,24.6,94.0333
Tambda,19.662351,80.234692
Kalimela,17.838008,81.428585
Nongren,24.853942,94.079128
Unknown,24.66355,93.906269
Unknown,24.66355,93.906269
Ghatshila,22.571359,86.488679
Churachandpur,24.35,93.7
Nongren,24.853942,94.079128
Thangmeiband,24.820041,93.934295
Singjamei Naorem leikai,24.764167,93.932222
Gulab Bagh,33.924756,75.083174
Malkangiri,18.363526,81.895253
Imphal,24.778552,93.934128
Chokpot,25.318662,90.440804
Dantewada district,18.799718,81.339569
Tikler,18.143935,80.886748
Potamunda,18.855598,82.736167
Nongpok Keithelmanbi,24.589906,94.008256
Lamshang,24.837826,93.876985
Yairipok,24.68226,94.046121
Bhamragad,19.414671,80.589902
West Singhbhum district,22.462537,85.520024
Kumbi,24.432459,93.804188
Doom Dooma,27.565428,95.558731
Kandhamal district,20.134204,84.016742
Imphal,24.806299,93.948197
