Srinigar,34.125541,74.944258,Kidnapping,Business
Goalpara,26.164134,90.625154,Kidnapping,Government
Chandigargh,30.733315,76.779418,Bombing,Transportation
Madras,13.08268,80.270718,Armed Assault,Journalists & Media
Assam state,26.343936,92.674764,Bombing,Government
Duliajan,27.357212,95.32225,Bombing,Transportation
Sapore,31.713868,76.164337,Bombing,Police
Tiruchirappali,10.790483,78.704673,Assassination,Government
Warangal,17.968901,79.594054,Kidnapping,Government
Tarn Taran,31.461673,74.926723,Armed Assault,Military
Kudkapura,30.591308,74.811534,Armed Assault,Military
Jullundur Sadar,31.29289,75.625056,Armed Assault,Police
Amritsar,31.633979,74.872264,Armed Assault,Military
Amritsar,31.633979,74.872264,Kidnapping,Government
Panipat,29.390946,76.963502,Assassination,Violent Political Party
Konta Town,17.807533,81.386681,Bombing,Police
Chandigarh,30.733315,76.779418,Bombing,Police
Chandigarh,30.733315,76.779418,Assassination,Police
Jatana,30.922145,76.411473,Assassination,Terrorists/Non-State Militia
Barnala,30.381945,75.546798,Armed Assault,Private Citizens & Property
Jammu,32.721782,74.857654,Bombing,Religious Figures/Institutions
Srinigar,34.125541,74.944258,Kidnapping,Private Citizens & Property
Srinigar,34.125541,74.944258,Kidnapping,Government
Ludhiana,30.900965,75.857276,Armed Assault,Transportation
Ludhiana,30.900965,75.857276,Armed Assault,Transportation
Guwahati,26.144517,91.736237,Assassination,NGO
Srinigar,34.125541,74.944258,Kidnapping,Business
Delhi,28.613939,77.209021,Kidnapping,Business
Srinigar,34.125541,74.944258,Kidnapping,Military
Kashmir State,32.780174,74.828892,Kidnapping,Military
Uttar Pradesh,26.846709,80.946159,Bombing,Private Citizens & Property
Azamgarh,26.073704,83.185946,Assassination,Government
Varanasi,25.317645,82.973914,Assassination,Government
Pakistan Border,28.121662,71.929346,Armed Assault,Military
Shopian,33.759364,74.803921,Armed Assault,Police
Jammu city,32.721782,74.857654,Bombing,Religious Figures/Institutions
Jammu city,32.721782,74.857654,Bombing,Business
Jammu,32.721782,74.857654,Bombing,Private Citizens & Property
Haridwar,29.945691,78.164248,Bombing,Business
Ludhiana District,30.771323,75.992765,Assassination,Police
Batala,31.818324,75.207064,Armed Assault,Transportation
Assam State,26.343936,92.674764,Kidnapping,Government
Srinigar,34.125541,74.944258,Kidnapping,Police
Amritsar,31.633979,74.872264,Assassination,Religious Figures/Institutions
Mizoram,23.164543,92.937574,Bombing,Transportation
Vanlaiphai,23.129594,93.055116,Bombing,Transportation
Chandigargh,30.733315,76.779418,Armed Assault,Police
Tarn Taran,31.461673,74.926723,Bombing,Religious Figures/Institutions
Ludhigna,30.900965,75.857276,Armed Assault,Police
Ferozepur,30.933135,74.622476,Armed Assault,Police
Srinigar,34.125541,74.944258,Kidnapping,Business
Rudrapur Town,28.987508,79.414121,Bombing,Private Citizens & Property
Jallundhur,31.326015,75.576183,Infrastructure Attack,Business
Ludhiana,30.900965,75.857276,Infrastructure Attack,Business
Ludhiana,30.900965,75.857276,Infrastructure Attack,Business
Ludhiana,30.900965,75.857276,Infrastructure Attack,Business
Ludhiana,30.900965,75.857276,Infrastructure Attack,Business
Ludhiana,30.900965,75.857276,Infrastructure Attack,Business
Ludhiana,30.900965,75.857276,Infrastructure Attack,Business
Ludhiana,30.900965,75.857276,Infrastructure Attack,Business
Ludhiana,30.900965,75.857276,Infrastructure Attack,Business
Ludhiana,30.900965,75.857276,Infrastructure Attack,Business
Ludhiana,30.900965,75.857276,Infrastructure Attack,Business
Ludhiana,30.900965,75.857276,Infrastructure Attack,Business
Ludhiana,30.900965,75.857276,Infrastructure Attack,Business
Ludhiana,30.900965,75.857276,Infrastructure Attack,Business
Ludhiana,30.900965,75.857276,Infrastructure Attack,Business
Faridkot,30.678187,74.739559,Infrastructure Attack,Business
Faridkot,30.678187,74.739559,Infrastructure Attack,Business
Faridkot,30.678187,74.739559,Infrastructure Attack,Business
Sangrur,30.245796,75.842072,Infrastructure Attack,Business
Sangrur,30.245796,75.842072,Infrastructure Attack,Business
Sangrur,30.245796,75.842072,Infrastructure Attack,Business
Sangrur,30.245796,75.842072,Infrastructure Attack,Business
Sangrur,30.245796,75.842072,Infrastructure Attack,Business
Sangrur,30.245796,75.842072,Infrastructure Attack,Business
Sangrur,30.245796,75.842072,Infrastructure Attack,Business
Sangrur,30.245796,75.842072,Infrastructure Attack,Business
Sangrur,30.245796,75.842072,Infrastructure Attack,Business
Sangrur,30.245796,75.842072,Infrastructure Attack,Business
Sangrur,30.245796,75.842072,Infrastructure Attack,Business
Sangrur,30.245796,75.842072,Infrastructure Attack,Business
Punjab State,31.385026,75.091167,Kidnapping,Private Citizens & Property
Mehtiana,31.37082,75.817079,Assassination,Government
Khaberajputan,31.672482,75.281447,Assassination,Private Citizens & Property
Ayodhya,26.787963,82.198552,Infrastructure Attack,Religious Figures/Institutions
Barpeta,26.330421,91.004055,Bombing,Transportation
Guwahati,26.144517,91.736237,Bombing,Private Citizens & Property
Assam State,26.343936,92.674764,Bombing,Police
Assam State,26.343936,92.674764,Assassination,Private Citizens & Property
Kashmir State,32.780174,74.828892,Armed Assault,Police
Kashmir State,32.780174,74.828892,Armed Assault,Police
Bombay,19.075984,72.877656,Bombing,Government
Jalandhar,31.326015,75.576183,Assassination,Violent Political Party
Srinigar,34.125541,74.944258,Kidnapping,Journalists & Media
Kalyan,19.240331,73.130539,Bombing,Transportation
Sirsa,29.533593,75.017703,Armed Assault,Religious Figures/Institutions
Pilakhua Town,28.707575,77.656476,Bombing,Private Citizens & Property
Amritsar,31.633979,74.872264,Assassination,Educational Institution
Agartala,23.831457,91.286778,Assassination,Violent Political Party
Varanasi,25.317645,82.973914,Armed Assault,Private Citizens & Property
Nandyal District,15.478569,78.483093,Bombing,Government
Amritsar,31.633979,74.872264,Assassination,Violent Political Party
Uttar Pradesh,26.846709,80.946159,Armed Assault,Private Citizens & Property
Uttar Pradesh,26.846709,80.946159,Assassination,Private Citizens & Property
Amritsar,31.633979,74.872264,Armed Assault,Private Citizens & Property
Hajera,21.175488,72.677329,Bombing,Police
Pilibhit,28.620794,79.812865,Armed Assault,Private Citizens & Property
Tohana,29.716313,75.905675,Armed Assault,Private Citizens & Property
Pilibhit,28.620794,79.812865,Armed Assault,Transportation
Lakhimpur Kheri,27.949079,80.782401,Armed Assault,Private Citizens & Property
Punjab State,31.385026,75.091167,Assassination,Business
Uttar Pradesh State,26.472096,83.785726,Armed Assault,Private Citizens & Property
Gurdaspur Dist.,32.041942,75.405337,Bombing,Business
Ramavaram,13.031744,80.181672,Bombing,Police
Nagpur,21.1458,79.088155,Kidnapping,Private Citizens & Property
New Delhi,28.613939,77.209021,Bombing,Private Citizens & Property
Belaganj Village,24.970744,84.96875,Assassination,Private Citizens & Property
Sohian Town,30.797927,75.53786,Armed Assault,Transportation
New Delhi,28.613939,77.209021,Bombing,Private Citizens & Property
Ludhiana,30.900965,75.857276,Bombing,Transportation
Amritsar,31.633979,74.872264,Bombing,Transportation
Ludhiana,30.900965,75.857276,Bombing,Business
Kharar,30.748882,76.641358,Armed Assault,Business
Malerkotla,30.523208,75.888251,Armed Assault,Business
Srinigar,34.125541,74.944258,Kidnapping,Private Citizens & Property
Samana,30.155434,76.195762,Bombing,Private Citizens & Property
Golwar,26.218287,78.182831,Bombing,Transportation
Srinigar,34.125541,74.944258,Bombing,Police
Srinigar,34.125541,74.944258,Bombing,Government
Srinigar,34.125541,74.944258,Kidnapping,Police
Jalandhar,31.326015,75.576183,Armed Assault,Violent Political Party
Srinigar,34.125541,74.944258,Bombing,Police
New Delhi,28.613939,77.209021,Bombing,Transportation
Ambaia,30.378179,76.776697,Assassination,Government
Sangrur,30.245796,75.842072,Bombing,Transportation
Srinigar,34.125541,74.944258,Bombing,Journalists & Media
Sind,29.76244,76.213685,Bombing,Transportation
Batmaloo,34.072929,74.792494,Kidnapping,Government
Patiala District,30.30981,76.317414,Assassination,Educational Institution
Sangrur District,30.390144,75.806908,Assassination,Educational Institution
Sangrur District,30.390144,75.806908,Assassination,Educational Institution
Sangrur District,30.390144,75.806908,Assassination,Educational Institution
Sangrur District,30.390144,75.806908,Assassination,Educational Institution
Sangrur District,30.390144,75.806908,Assassination,Educational Institution
Bombay,19.075984,72.877656,Bombing,Government
Amritsar,31.633979,74.872264,Assassination,Violent Political Party
Bhatinda,30.210994,74.945475,Armed Assault,Transportation
Bara Village,19.656967,73.140861,Armed Assault,Private Citizens & Property
Ludhiana,30.900965,75.857276,Bombing,Government
Srinigar,34.125541,74.944258,Bombing,Journalists & Media
Srinigar,34.125541,74.944258,Kidnapping,Private Citizens & Property
Ludhiana,30.900965,75.857276,Bombing,Government
Rue Kalan,27.227935,74.207856,Assassination,Private Citizens & Property
Srinigar,34.125541,74.944258,Armed Assault,Terrorists/Non-State Militia
Amritsar,31.633979,74.872264,Assassination,Private Citizens & Property
Chandigarh,30.733315,76.779418,Armed Assault,Business
Kamoke Village,31.975507,74.223802,Armed Assault,Police
Jillan,22.887719,81.573353,Assassination,Government
Srinigar,34.125541,74.944258,Kidnapping,Educational Institution
Bombay,19.075984,72.877656,Armed Assault,Police
Srinigar,34.125541,74.944258,Kidnapping,Government
Srinigar,34.125541,74.944258,Kidnapping,Journalists & Media
New Delhi,28.613939,77.209021,Infrastructure Attack,Government (Diplomatic)
Ludhiana,30.900965,75.857276,Assassination,Private Citizens & Property
Ludhiana,30.900965,75.857276,Armed Assault,Business
Srinigar,34.125541,74.944258,Armed Assault,Police
Bareilly,28.367036,79.430438,Bombing,Business
Ludhiana,30.900965,75.857276,Armed Assault,Business
Ahmedgarh,30.679561,75.824343,Armed Assault,Private Citizens & Property
Jamshedpur,22.804567,86.202875,Bombing,Airports & Aircraft
Srinigar,34.125541,74.944258,Bombing,Journalists & Media
Ayodhya,26.787963,82.198552,Bombing,Religious Figures/Institutions
Ludhiana,30.900965,75.857276,Assassination,Police
Batala,31.818324,75.207064,Armed Assault,Military
Ludhiana,30.900965,75.857276,Armed Assault,Military
Amritsar,31.633979,74.872264,Assassination,Military
Gizzer Village,33.062575,-112.022795,Armed Assault,Police
Bandipore,34.505227,74.686882,Armed Assault,Police
Guwahati,26.144517,91.736237,Kidnapping,Business
Kupwara,34.431923,74.123996,Kidnapping,Police
Doda,33.14575,75.548049,Bombing,Police
Sopore District,34.273132,74.449449,Armed Assault,Military
Srinigar,34.125541,74.944258,Assassination,Private Citizens & Property
Ludhiana,30.900965,75.857276,Bombing,Private Citizens & Property
Ludhiana,30.900965,75.857276,Bombing,Private Citizens & Property
Sopore,34.286763,74.462401,Armed Assault,Police
New Delhi,28.613939,77.209021,Bombing,Business
New Delhi,28.613939,77.209021,Bombing,Business
New Delhi,28.613939,77.209021,Bombing,Transportation
Anantnag,33.704971,75.247906,Armed Assault,Police
New Delhi,28.613939,77.209021,Bombing,Private Citizens & Property
Srinigar,34.125541,74.944258,Armed Assault,Police
Srinigar,34.125541,74.944258,Armed Assault,Police
Srinigar,34.125541,74.944258,Armed Assault,Police
Srinigar,34.125541,74.944258,Armed Assault,Police
Srinigar,34.125541,74.944258,Armed Assault,Police
Srinigar,34.125541,74.944258,Armed Assault,Police
Wasoora,33.834629,74.980785,Bombing,Private Citizens & Property
Lapur,23.51886,84.931022,Armed Assault,Police
Baramulla,34.159515,74.358747,Assassination,Government
Pishikash,30.086928,78.267612,Armed Assault,Business
Delhi,28.613939,77.209021,Assassination,Government (Diplomatic)
Patiala,30.339781,76.38688,Armed Assault,Government
Jalandhar-Amritsar,31.108464,75.052779,Bombing,Transportation
Karnal District,29.781992,76.91821,Armed Assault,Business
Nagaland State,25.912862,93.72639,Armed Assault,Private Citizens & Property
Amritson,31.633979,74.872264,Assassination,Government
New Delhi,28.613939,77.209021,Assassination,Government
Bhair Pura,24.950523,84.895873,Armed Assault,Private Citizens & Property
Srinigar,34.125541,74.944258,Armed Assault,Police
Srinigar,34.125541,74.944258,Armed Assault,Police
Baramula Area,34.293138,74.455333,Armed Assault,Police
New Delhi,28.613939,77.209021,Armed Assault,Government
Kupwara,34.431923,74.123996,Armed Assault,Police
Kharar,30.748882,76.641358,Assassination,Violent Political Party
Dharamkut,30.938085,75.230404,Armed Assault,Police
Patiala,30.339781,76.38688,Kidnapping,Journalists & Media
Rampura,24.466152,75.441756,Armed Assault,Police
Mansa,29.999507,75.393681,Assassination,Business
Kunjikulam,10.685268,76.061763,Bombing,Journalists & Media
Rampur District,28.882526,79.10969,Assassination,Transportation
Rampur District,28.882526,79.10969,Armed Assault,Private Citizens & Property
Rampur District,28.882526,79.10969,Assassination,Private Citizens & Property
Bilaspur,22.079625,82.139141,Assassination,Transportation
Sopore,34.286763,74.462401,Armed Assault,Police
Ludhiana,30.900965,75.857276,Bombing,Police
Madhya Pradesh State,21.442099,78.890231,Bombing,Police
Bombay,19.075984,72.877656,Kidnapping,Government
Srinigar,34.125541,74.944258,Assassination,Business
Srinigar,34.125541,74.944258,Armed Assault,Police
Amristar,31.633979,74.872264,Bombing,Private Citizens & Property
Srinigar,34.125541,74.944258,Assassination,Police
Srinigar,34.125541,74.944258,Armed Assault,Police
Gurbux Nagar,31.618017,74.858006,Assassination,Private Citizens & Property
Srinigar,34.125541,74.944258,Armed Assault,Military
Poonthura,8.440951,76.948462,Armed Assault,Military
Assam State,26.343936,92.674764,Armed Assault,Private Citizens & Property
Assam State,26.343936,92.674764,Armed Assault,Private Citizens & Property
Trivandrum,8.524139,76.936638,Armed Assault,Private Citizens & Property
Srinigar,34.125541,74.944258,Bombing,Government
Pilibhut,28.620794,79.812865,Armed Assault,Private Citizens & Property
Gulmarg,34.12889,74.410641,Armed Assault,Military
Rae Bareli,26.23453,81.240869,Bombing,Religious Figures/Institutions
Batala,31.818324,75.207064,Bombing,Military
Jammu State,32.780174,74.828892,Kidnapping,Business
Srinigar,34.125541,74.944258,Kidnapping,Military
Mahur,27.492413,77.673673,Armed Assault,Police
Barnala,30.381945,75.546798,Armed Assault,Police
Barnala,30.381945,75.546798,Assassination,Police
Barnala,30.381945,75.546798,Assassination,Police
Barnala,30.381945,75.546798,Assassination,Police
Tarsikha,31.638549,75.135566,Assassination,Police
Punjab State,31.385026,75.091167,Assassination,Police
Hoshiapur,31.514318,75.911483,Assassination,Police
Bombay,19.075984,72.877656,Kidnapping,Business
Sailen,22.684372,92.721692,Armed Assault,Police
Gudur,14.146319,79.850389,Assassination,Government
Babural,18.271248,75.782269,Assassination,Police
Jammu,32.721782,74.857654,Bombing,Military
Kila Shahpur,17.914805,77.530743,Bombing,Government
Srinigar,34.125541,74.944258,Assassination,Educational Institution
Sandhan,23.021626,68.992707,Armed Assault,Police
Srinigar,34.125541,74.944258,Kidnapping,Educational Institution
Srinigar,34.125541,74.944258,Armed Assault,Military
Srinigar,34.125541,74.944258,Armed Assault,Military
Andhra Pradesh State,15.901809,80.6651,Bombing,Police
Shillong,25.578773,91.893254,Armed Assault,Police
Aizawl,23.727107,92.717639,Unarmed Assault,Business
Sopore,34.286763,74.462401,Armed Assault,Military
Dadri,28.54619,77.55621,Assassination,Government
Ranchi,23.3441,85.309562,Armed Assault,Transportation
Singhbum District,22.486676,86.499655,Armed Assault,Transportation
Jamshedpur,22.804567,86.202875,Armed Assault,Private Citizens & Property
Srinigar,34.125541,74.944258,Armed Assault,Private Citizens & Property
Ranchi,23.3441,85.309562,Bombing,Transportation
Bihar State,25.300691,85.681963,Bombing,Transportation
Srinigar,34.125541,74.944258,Assassination,Military
Muzaffarabad *,30.118142,77.713731,Assassination,Government
Uttar Pradesh State,26.472096,83.785726,Assassination,Government
Uttar Pradesh State,26.472096,83.785726,Bombing,Police
Pathankot,32.264338,75.642112,Bombing,Transportation
Srinigar,34.125541,74.944258,Armed Assault,Military
Ganganagar,29.90384,73.87719,Armed Assault,Police
Tripura State,23.840784,91.284815,Armed Assault,Police
Digiana,32.68712,74.857291,Bombing,Transportation
Joshimath,30.550552,79.565963,Assassination,Private Citizens & Property
Jullundhur,31.326015,75.576183,Assassination,Government
Assam State,26.343936,92.674764,Bombing,Transportation
Srinigar,34.125541,74.944258,Kidnapping,Government
Panjwar,31.453927,74.781861,Assassination,Police
Sangam,18.603551,77.916389,Armed Assault,Military
Assam State,26.343936,92.674764,Armed Assault,Business
Srinigar,34.125541,74.944258,Bombing,Police
Srinigar,34.125541,74.944258,Assassination,Police
Chintapalli,16.691681,80.139369,Bombing,Business
Srinigar,34.125541,74.944258,Armed Assault,Police
Donkarayi,17.929636,81.799206,Bombing,Police
Lamphel District,24.817743,93.920653,Bombing,Police
Bandipora,34.505227,74.686882,Armed Assault,Police
Srinigar,34.125541,74.944258,Armed Assault,Police
Srinigar,34.125541,74.944258,Armed Assault,Police
Jagraon,30.791551,75.469429,Armed Assault,Private Citizens & Property
Payal,30.723455,76.060929,Assassination,Private Citizens & Property
Jammu,32.721782,74.857654,Bombing,Transportation
Murshidabad District,24.229001,88.246118,Infrastructure Attack,Government
Delhi,28.613939,77.209021,Assassination,Government
Guwahati,26.144517,91.736237,Bombing,Transportation
Guwahati,26.144517,91.736237,Bombing,Private Citizens & Property
Bilasipara,26.22976,90.230403,Bombing,Transportation
Srinigar,34.125541,74.944258,Armed Assault,Military
Karimnagar District,18.596239,79.290213,Armed Assault,Police
Sidhwan,31.09191,75.518935,Armed Assault,Transportation
Vijaypur,16.830171,75.710031,Bombing,Transportation
Bishnah,32.610819,74.859485,Bombing,Private Citizens & Property
Gatta Badshah,31.143567,74.906262,Armed Assault,Police
Srinigar,34.125541,74.944258,Assassination,Private Citizens & Property
Madya Pradesh,22.973423,78.656894,Infrastructure Attack,Religious Figures/Institutions
West Bengal,22.986757,87.854976,Infrastructure Attack,Religious Figures/Institutions
Hyderabad,17.385044,78.486671,Armed Assault,Private Citizens & Property
Gujarat,22.258652,71.192381,Armed Assault,Private Citizens & Property
Bombay,19.075984,72.877656,Unarmed Assault,Government
Dobaka,26.116468,92.86374,Infrastructure Attack,Private Citizens & Property
Bombay,19.075984,72.877656,Armed Assault,Private Citizens & Property
Bombay,19.075984,72.877656,Unarmed Assault,Government (Diplomatic)
Bombay,19.075984,72.877656,Unarmed Assault,Private Citizens & Property
Tripura State,23.840784,91.284815,Armed Assault,Government
Bombay,19.075984,72.877656,Bombing,Transportation
Sipaihar,26.400998,91.895271,Kidnapping,Business
Ahmedabad,23.022505,72.571362,Armed Assault,Private Citizens & Property
Khanna area,22.591581,88.375526,Assassination,Private Citizens & Property
Bhatghar,17.894261,73.326656,Armed Assault,Police
Gurdaspur,32.041942,75.405337,Armed Assault,Police
Kashmir State,32.780174,74.828892,Bombing,Police
Pulwama,33.981889,75.014382,Armed Assault,Military
Madras,13.08268,80.270718,Hijacking,Airports & Aircraft
Hardwar,29.945691,78.164248,Bombing,Transportation
Srinigar,34.125541,74.944258,Armed Assault,Police
Srinigar,34.125541,74.944258,Bombing,Government
Kupwara,34.431923,74.123996,Armed Assault,Military
Doda,33.14575,75.548049,Armed Assault,Government
New Deli,28.613939,77.209021,Bombing,Business
New Deli,28.613939,77.209021,Bombing,Business
Kanpur,26.449923,80.331874,Assassination,Government
Assam,26.200604,92.937574,Assassination,Business
Jammu,32.721782,74.857654,Bombing,Government
Jammu,32.721782,74.857654,Assassination,Government
Srinigar,34.125541,74.944258,Armed Assault,Government
Rajaori,33.371715,74.315313,Bombing,Military
Srinigar,34.125541,74.944258,Bombing,Military
Lucknow,26.846694,80.946166,Assassination,Government
Mehsana,23.587961,72.369325,Bombing,Utilities
Baramulla District,11.329417,76.682237,Armed Assault,Military
Baramulla,34.159515,74.358747,Armed Assault,Military
Anantnag district,33.732913,75.145349,Armed Assault,Police
Ukhrul,25.095386,94.361652,Armed Assault,Police
Dimapur,25.862989,93.753666,Bombing,Business
Bombay,19.075984,72.877656,Assassination,Business
Udalguri,26.746018,92.095943,Bombing,Police
Varanasi,25.317645,82.973914,Assassination,Journalists & Media
Gayzing,27.294968,88.253419,Bombing,Government
Assam State,26.343936,92.674764,Armed Assault,Private Citizens & Property
Assam State,26.343936,92.674764,Armed Assault,Private Citizens & Property
Assam State,26.343936,92.674764,Armed Assault,Private Citizens & Property
Assam State,26.343936,92.674764,Armed Assault,Private Citizens & Property
Srinigar,34.125541,74.944258,Armed Assault,Government
Rajnandgaon,21.097103,81.030222,Bombing,Transportation
Pahalgam,33.981363,75.320053,Kidnapping,Tourists
Anantnag,33.704971,75.247906,Kidnapping,Government
Cuttack,20.462521,85.88299,Bombing,Private Citizens & Property
Jammu,32.721782,74.857654,Bombing,Transportation
Barpeta District,26.321599,90.982067,Armed Assault,Private Citizens & Property
Barpeta District,26.321599,90.982067,Armed Assault,Private Citizens & Property
Barpeta District,26.321599,90.982067,Armed Assault,Private Citizens & Property
Barpeta District,26.321599,90.982067,Armed Assault,Private Citizens & Property
Barpeta District,26.321599,90.982067,Armed Assault,Private Citizens & Property
Barpeta District,26.321599,90.982067,Armed Assault,Private Citizens & Property
Barpeta District,26.321599,90.982067,Armed Assault,Private Citizens & Property
Barpeta District,26.321599,90.982067,Armed Assault,Private Citizens & Property
Barpeta District,26.321599,90.982067,Armed Assault,Private Citizens & Property
Barpeta District,26.321599,90.982067,Armed Assault,Private Citizens & Property
Barpeta District,26.321599,90.982067,Armed Assault,Private Citizens & Property
Barpeta District,26.321599,90.982067,Armed Assault,Private Citizens & Property
Barpeta District,26.321599,90.982067,Armed Assault,Private Citizens & Property
Barpeta District,26.321599,90.982067,Armed Assault,Private Citizens & Property
Barpeta District,26.321599,90.982067,Armed Assault,Private Citizens & Property
"Srinagar, J&K",34.077217,74.76388,Assassination,Tourists
Jehanabad,25.213929,84.989555,Armed Assault,Private Citizens & Property
"Banabari, Assam",27.494402,95.369829,Armed Assault,Other
Maghya Pradesh State,21.442099,78.890231,Bombing,Police
Anantnag District,33.732913,75.145349,Bombing,Police
Jammu,32.721782,74.857654,Bombing,Educational Institution
Bombay,19.075984,72.877656,Assassination,Violent Political Party
Kangan,34.263216,74.904801,Assassination,Journalists & Media
Kanjinag Village,33.909468,75.030143,Bombing,Military
"Sringar, Jammu and Kashmir State",34.09403,74.761138,Bombing,Government
"Srinagar, Jammu and Kashmir State",34.09403,74.761138,Bombing,Government
Dehli,21.566381,73.220507,Kidnapping,Tourists
"Bangalore, Karnataka State",12.972969,77.601584,Bombing,Business
"Bangalore, Karnataka State",12.972969,77.601584,Bombing,Business
Davangeri,14.466344,75.92384,Unarmed Assault,Private Citizens & Property
Dehli,21.566381,73.220507,Kidnapping,Tourists
Dehli,21.566381,73.220507,Kidnapping,Educational Institution
High Security Area of Srinagar,34.125541,74.944258,Bombing,Government
Bishnapur,24.63036,93.759829,Assassination,Private Citizens & Property
Jammu,32.721782,74.857654,Bombing,Transportation
"Warangal, Andhra Pradesh",17.012397,80.370584,Bombing,Government
Karimanagar Dist Andhra Predos,18.389034,79.13986,Kidnapping,Government
New Delhi,28.613939,77.209021,Bombing,Educational Institution
Karimnagar Distr Andhra Pradesh,18.389034,79.13986,Bombing,Police
Srinagar-Jammu Highway,34.125541,74.944258,Bombing,Transportation
NE Manipur State,24.808104,93.937485,Assassination,Private Citizens & Property
Warangel Andhra Pradesh,17.012397,80.370584,Assassination,Government
Husoor village,24.572783,81.25085,Bombing,Private Citizens & Property
"Andhra, Pradesh State",15.901809,80.6651,Bombing,Private Citizens & Property
Andhra Pradeol State,15.901809,80.6651,Bombing,Police
"Muzaffaeque, Bahar State",26.120042,85.409607,Armed Assault,Violent Political Party
Muzaffarpur,26.120888,85.36472,Assassination,Government
Nizamabad Dist,18.672505,78.094087,Bombing,Government
Parmandal,21.799183,78.25331,Bombing,Transportation
Tulane,37.729534,-122.416792,Armed Assault,Police
Seinagar,34.125541,74.944258,Bombing,Private Citizens & Property
Mankote,33.595026,74.097568,Bombing,Military
Srinagar,34.125541,74.944258,Bombing,Journalists & Media
"Imphal, Manipur State",24.808104,93.937485,Armed Assault,Police
"Udalguri Area, Assam State",26.746018,92.095943,Bombing,Police
"Jammu, Jammu Kashmir State",32.780174,74.828892,Bombing,Private Citizens & Property
"Plantan Village, Jammu",32.721782,74.857654,Bombing,Utilities
"Plantan Village, Jammu",32.721782,74.857654,Bombing,Utilities
"Plantan Village, Jammu",32.721782,74.857654,Bombing,Utilities
"Plantan Village, Jammu",32.721782,74.857654,Bombing,Utilities
"Plantan Village, Jammu",32.721782,74.857654,Bombing,Business
"Pallanwala Sector, Jammu",32.721782,74.857654,Bombing,Military
Bihar State,25.300691,85.681963,Assassination,Government
Bihar State,25.300691,85.681963,Assassination,Government
Bihar State,25.300691,85.681963,Assassination,Government
Srinagar,34.125541,74.944258,Assassination,Government
Srinagar,34.125541,74.944258,Armed Assault,Military
Manipur State,24.808104,93.937485,Bombing,Government
"Imphal, Manipur State",24.808104,93.937485,Assassination,Violent Political Party
Manipur State,24.808104,93.937485,Assassination,Government
Manipur State,24.808104,93.937485,Assassination,Government
"Kupwara, Kashmir",34.431923,74.123996,Bombing,Police
"Jaipur, Rasasthanj State",26.893229,75.813038,Kidnapping,Government
"Indore, Madhya Pradesh State",22.432839,75.719831,Assassination,Religious Figures/Institutions
Bihar State,25.300691,85.681963,Assassination,Government
Bihar State,25.300691,85.681963,Infrastructure Attack,Police
"Kohima, Nugaland S.",25.658596,94.105331,Armed Assault,Police
Charar-e-Shariet,33.8629,74.766298,Armed Assault,Military
Andhra Pradesh S.,15.9129,79.739987,Bombing,Private Citizens & Property
"Bihar State, Hazaribagh D.",24.546854,85.366786,Bombing,Government
Bihar State,25.300691,85.681963,Assassination,Private Citizens & Property
Bihar State,25.300691,85.681963,Assassination,Private Citizens & Property
"Balasore, Orissa S.",21.486934,86.924601,Armed Assault,Private Citizens & Property
"Bishnah, J+K",32.610819,74.859485,Bombing,Utilities
"Barwa V, Siwan D, Bihars",26.243308,83.943993,Bombing,Private Citizens & Property
"Siwan City, Bihar S.",26.219621,84.356659,Bombing,Private Citizens & Property
"Ananthapur D, Andhra Pradesh State",14.114394,78.161299,Bombing,Government
"Udalguri, Darrang D., Assam S",26.746018,92.095943,Armed Assault,Business
Ghaziabad,28.669157,77.453758,Unarmed Assault,Religious Figures/Institutions
Uttar Pradesh State,26.472096,83.785726,Armed Assault,Government
Tamil Nadu State,8.372336,77.245431,Assassination,Private Citizens & Property
Tamil Nadu State,8.372336,77.245431,Assassination,Private Citizens & Property
Tamil Nadu State,8.372336,77.245431,Assassination,Private Citizens & Property
Tamil Nadu State,8.372336,77.245431,Assassination,Private Citizens & Property
Madras,13.08268,80.270718,Bombing,Government
Srinagar,34.125541,74.944258,Assassination,Terrorists/Non-State Militia
Bishnah,32.610819,74.859485,Bombing,Religious Figures/Institutions
Jammu,32.721782,74.857654,Bombing,Religious Figures/Institutions
Srinajar,34.125541,74.944258,Unarmed Assault,Police
Srinajar,34.125541,74.944258,Unarmed Assault,Police
Srinajar,34.125541,74.944258,Unarmed Assault,Police
Srinajar,34.125541,74.944258,Unarmed Assault,Police
Srinajar,34.125541,74.944258,Unarmed Assault,Police
Srinajar,34.125541,74.944258,Unarmed Assault,Police
Srinajar,34.125541,74.944258,Unarmed Assault,Police
Srinajar,34.125541,74.944258,Unarmed Assault,Police
Hazratbul,34.140771,74.838661,Unarmed Assault,Police
Srinajar,34.125541,74.944258,Armed Assault,Police
Jammu + Kashmir State,32.780174,74.828892,Armed Assault,Private Citizens & Property
Sopore,34.286763,74.462401,Infrastructure Attack,Government
Bhaderwah,33.058316,75.62723,Bombing,Religious Figures/Institutions
Jammu and Kashmir State,32.780174,74.828892,Infrastructure Attack,Private Citizens & Property
Jammu and Kashmir State,32.780174,74.828892,Infrastructure Attack,Private Citizens & Property
Jammu and Kashmir State,32.780174,74.828892,Infrastructure Attack,Private Citizens & Property
