Rooerwal,Unknown,Unknown
Amritsar District,31.717268,74.874104
gurdaspur district,31.940009,75.247906
Kadian,31.819064,75.37911
Gurdaspur district,31.940009,75.247906
Rajpura Town,30.483997,76.593952
Gurdaspur City,32.041942,75.405337
Mehadpur,31.047327,75.472341
Patti Town,31.274586,74.856561
Kathley,22.572111,88.358359
Hashiapur District,31.647898,75.806908
Chandigarh,30.733315,76.779418
Rureasal,20.901591,76.353314
Atal,20.26762,72.995636
Delhi,28.613939,77.209021
Delhi,28.613939,77.209021
New Delhi,28.613939,77.209021
New Delhi,28.613939,77.209021
Nathuchak,25.105733,87.210192
New Delhi,28.613939,77.209021
Sirhind,30.615964,76.381092
Ferozepore area,30.928868,74.625378
Chandigarh,30.733315,76.779418
Amritsar,31.633979,74.872264
New Delhi,28.613939,77.209021
Punniyaya,27.261059,80.201454
Dhulewal,31.007888,76.214596
Karmuwal,30.916931,74.819276
Jaito,30.488857,74.891654
Ludhiana,30.900965,75.857276
Badnikurd,Unknown,Unknown
Urmur Danda,31.678975,75.638266
Srinagar,34.125541,74.944258
Srinagar,34.125541,74.944258
Srinagar,34.125541,74.944258
Srinagar,34.125541,74.944258
Srinagar,34.125541,74.944258
Pathankot,32.264338,75.642112
Jammu,32.721782,74.857654
Batala,31.818324,75.207064
Gurjarpura,26.764459,77.717623
Amritsar,31.633979,74.872264
Pathankot,32.264338,75.642112
Ludhiana,30.900965,75.857276
Chandigarh,30.733315,76.779418
Ludhiana,30.900965,75.857276
Jhugian,31.017692,75.215817
Sunderchak,32.27071,75.53544
Kamalawala,12.923008,77.59322
Kaithal,29.785673,76.398454
Sunhpora,15.463407,73.814276
Ludhiana City,30.900965,75.857276
Sarai Amanatkhan,31.510838,74.693467
Faridkot District,30.593204,74.827318
Ropar District,30.965917,76.523023
Chitamla Village,Unknown,Unknown
Sakoha,12.312171,76.654943
Srihargobindpur,31.69056,75.472341
Talwandi Suba,29.987507,75.090315
Armitsar,31.633979,74.872264
Makoo,31.107153,74.976402
Rasalpura,25.759141,84.829421
Amritsar,31.633979,74.872264
Amritsar,31.633979,74.872264
Ludhiana,30.900965,75.857276
Batala,31.818324,75.207064
Malibigha,24.69275,84.228102
Firozapur village,30.933135,74.622476
Jahanabad Dist,25.213929,84.989555
Shekhawal,27.627083,75.13828
Chwindi devi,30.715101,76.793538
Ghawanda devi,Unknown,Unknown
Ludhiana,30.900965,75.857276
Ludhiana,30.900965,75.857276
Baddowal,30.860768,75.744748
Saral Amanat Khan,31.510838,74.693467
Amritsar,31.633979,74.872264
Atwal,31.911948,75.304775
Pujiawali,Unknown,Unknown
Batala,31.818324,75.207064
Kathunangal,31.728981,75.015569
Shankerdura,13.259717,74.770133
Fatehpur,25.920074,80.809994
Ludhiana,30.900965,75.857276
Amarkalan,Unknown,Unknown
Patiala district,30.30981,76.317414
Santu Nangal,31.381038,76.381092
Bhantinda,30.210994,74.945475
Ropar,30.965917,76.523023
Punjab state,31.385026,75.091167
Hoshiardpur district,31.647898,75.806908
Wear Amritsar,31.633979,74.872264
Bhai Ladhu,31.260905,74.679536
Rijatipet,14.196531,79.156372
Adilabad District,17.419175,78.712191
Chandigarh,30.733315,76.779418
Chandigarh,30.733315,76.779418
Ferozepur District,30.524099,75.756046
Johal,31.132277,75.845406
Hira,21.121735,79.042733
sringagar,34.125541,74.944258
Dhaligaon,26.497698,90.521351
Imphal,24.817011,93.936844
Seapani,Unknown,Unknown
Seapani,Unknown,Unknown
Salakati,26.444008,90.364244
Ahmadgarh,30.679561,75.824343
Loria Para,22.519715,88.352454
Runikheta,29.643362,79.432182
Ludhiana,30.900965,75.857276
Kala Afghana,31.885888,75.044322
Assam State,26.343936,92.674764
Assam State,26.343936,92.674764
Udalgiri,26.746018,92.095943
Fakirgram,26.364676,90.18345
Danktal,Unknown,Unknown
Kokrajhar district,26.513621,90.224466
Bengtol,26.651594,90.476189
Sidli,26.531515,90.453185
Panbari,26.700502,88.852514
Khera,30.813548,76.882185
Talwandi Rai Dadoo,31.863182,74.724928
Gossaigoan,26.437091,89.976679
Amritstar district,31.717268,74.874104
Ludhiana District,30.771323,75.992765
Sonada,26.959944,88.268017
Faridkot District,30.593204,74.827318
Jalandhar District,31.218722,75.574247
Jhabal,31.474698,74.849749
Assam state,26.343936,92.674764
Udalgiri area,26.547895,92.192316
Gugapir,28.617692,76.892049
Phagwara,31.22402,75.770801
Bongaigaon,26.500999,90.535236
Bongaigaon,26.500999,90.535236
Kokrajhar,26.401436,90.266699
Esuwagaon,Unknown,Unknown
Kokrajhar District,26.513621,90.224466
Srinagar,34.125541,74.944258
Tinsukia,27.492191,95.346775
Lakhne,24.311436,71.823037
Gurdapur district,31.940009,75.247906
Sangrur District,30.390144,75.806908
Lakhana Village,26.649451,79.147798
Dhilwan Village,31.509998,75.335388
udalgiri,26.746018,92.095943
Amritsar,31.633979,74.872264
Amritsar,31.633979,74.872264
Madhoke Village,31.690637,74.6781
Punjab State,31.385026,75.091167
Srinagar,34.125541,74.944258
Amritsar,31.633979,74.872264
Dhariwal Kalan,31.892665,75.363003
amritsar,31.633979,74.872264
Hoshiapur District,31.647898,75.806908
Brahma Attari,Unknown,Unknown
Ludhiana District,30.771323,75.992765
Haryana,29.058776,76.085601
Jullundur District,31.218722,75.574247
Ludhiansa,30.900965,75.857276
Jamphal,21.8691,83.9671
Srinagar,34.125541,74.944258
Srinagar,34.125541,74.944258
Srinagar,34.125541,74.944258
srinagar,34.125541,74.944258
bihar,25.096074,85.313119
uri,34.088117,74.033985
Tarntaran,31.461673,74.926723
Kulian,31.787766,75.601895
Amritsar District,31.717268,74.874104
Guardaspur Dist,32.041942,75.405337
Kokrajhar,26.401436,90.266699
Kokrajhar,26.401436,90.266699
Amritsar,31.633979,74.872264
Jammu,32.721782,74.857654
Dharamgarh,19.871715,82.775162
assam state,26.343936,92.674764
Ludhiana City,30.900965,75.857276
Ferozepore,30.933135,74.622476
Chitta Village,17.855889,77.514645
Sohal,32.493819,75.254869
Bushertala,Unknown,Unknown
srinigar,34.125541,74.944258
Gangarampur,25.40091,88.532361
Pulagahawella,Unknown,Unknown
Pulagahawella,Unknown,Unknown
Srinagar,34.125541,74.944258
Gothrai,22.778804,73.61428
Balarkalan,31.955779,76.361558
Bahirkhedi,24.589941,77.702282
Nakodar,31.127019,75.481773
Amritsar District,31.717268,74.874104
Kedymandi,Unknown,Unknown
Patiala,30.339781,76.38688
Chakania,Unknown,Unknown
Masapur,23.423201,88.388264
Cheherta,31.626261,74.789295
Amritsar,31.633979,74.872264
Bachalor,20.746173,78.59796
Mehanwana,Unknown,Unknown
Kler Village,31.225925,75.350692
Amritsar City,31.633979,74.872264
Amritsar District,31.717268,74.874104
Kaler,30.821512,75.424276
Amritsar,31.633979,74.872264
Mohali,30.704649,76.717873
Samrawan,Unknown,Unknown
Punjab State,31.385026,75.091167
Punjab State,31.385026,75.091167
Sudhpora,15.463407,73.814276
New Delhi,28.613939,77.209021
Ludhiana,30.900965,75.857276
Ludhiana,30.900965,75.857276
Amritsar District,31.717268,74.874104
Assam State,26.343936,92.674764
Punjab State,31.385026,75.091167
Amritsar Area,31.621448,74.922339
Amritsar Area,31.621448,74.922339
Mirakut,Unknown,Unknown
Moga,30.81646,75.171709
bardeta,Unknown,Unknown
Chun,27.435929,93.756996
runikhata,26.63419,90.381898
Ludhiana,30.900965,75.857276
Ludhiana,30.900965,75.857276
Kabipur,26.449923,80.331874
Raipur Rian,21.251384,81.629641
gosaigon subdivision,Unknown,Unknown
Amritsar District,31.717268,74.874104
Near Amritsar,31.633979,74.872264
Jullundur,31.326015,75.576183
Punjab State,31.385026,75.091167
Guragaon,28.459497,77.026638
kokrajhar district,26.513621,90.224466
srinagar,34.125541,74.944258
Srinagar,34.125541,74.944258
Ludhiana,30.900965,75.857276
sinagar,34.125541,74.944258
Lokka,Unknown,Unknown
Pahki,30.462161,79.445424
srinagar,34.125541,74.944258
Kangraiyan,Unknown,Unknown
Bartam,23.344158,85.321861
Dakshin Kanengdesha,Unknown,Unknown
Amritsar,31.633979,74.872264
Hargobindpur,25.681611,85.545126
Jandiala County,31.161716,75.614989
Hargobindpur,25.681611,85.545126
Jammu,32.721782,74.857654
Yamunanagar,30.129049,77.26739
Singhbitia,31.319851,75.595385
karnal,29.685693,76.990482
Gujarpur,28.482876,77.477367
Patiali,30.339781,76.38688
Amritsar,31.633979,74.872264
udalgiri,26.746018,92.095943
Ferozepore District,30.524099,75.756046
Vijaypura,13.295537,77.800987
Assam State,26.343936,92.674764
Amritsar,31.633979,74.872264
Obuke,Unknown,Unknown
Kohali,16.807044,75.232287
srinigar,34.125541,74.944258
srinigar,34.125541,74.944258
srinigar,34.125541,74.944258
srinigar,34.125541,74.944258
Anantnag Town,33.704971,75.247906
Mahmoobnagar Dist.,Unknown,Unknown
Kuiripetha,Unknown,Unknown
Patilia,30.339781,76.38688
kangan,34.263216,74.904801
srinigar,34.125541,74.944258
srinigar,34.125541,74.944258
guwahati,26.144517,91.736237
Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
chintpurani,31.805439,76.104451
Amritsar District,31.717268,74.874104
Dusibandh,Unknown,Unknown
Badri Kalan,27.792705,78.727781
Srinigar,34.125541,74.944258
Punjab State,31.385026,75.091167
Amritsar,31.633979,74.872264
sundaridia,26.336108,91.01793
Kabarwala,30.193752,74.409326
bairabil,22.10534,85.378964
Jagtial,18.790894,78.911851
Jamuguri,26.307143,92.613965
Sharinwala,30.676845,74.473078
Bokhajhuli,Unknown,Unknown
Gorkajuli,Unknown,Unknown
Nabuke,Unknown,Unknown
Golgoddam Village,Unknown,Unknown
Jhuliwala,30.890091,75.844771
Dhreli,28.078705,79.411307
Srinigar,34.125541,74.944258
Burala,21.488796,83.884407
Mahmudpur,28.651273,77.801702
Rasoolpur,26.929856,81.196968
Jullundur,31.326015,75.576183
Makhu,31.107153,74.976402
Chang Village,28.88369,76.239222
Tarn Taran,31.461673,74.926723
Khangnadesian,Unknown,Unknown
Srinigar,34.125541,74.944258
Sarzulgarh,29.694945,75.235217
ujani dam,18.136429,75.096155
Jullandur District,31.218722,75.574247
khargone,21.833524,75.614989
Khargone,21.833524,75.614989
Kotta Gol Shah,Unknown,Unknown
Amritsan District,31.717268,74.874104
Delhi,28.613939,77.209021
Ferozepore District,30.524099,75.756046
Amritsar District,31.717268,74.874104
Khandwala,31.630543,74.815986
Rasulpar,26.929856,81.196968
Nalbari District,26.36605,91.327642
Nalbari,26.444619,91.441053
Mahisabari,Unknown,Unknown
Bhoragaon,26.398824,92.250732
nalbari district,26.36605,91.327642
Gauhati,26.144517,91.736237
Tarn Taran,31.461673,74.926723
Tarn Taran,31.461673,74.926723
srinigar,34.125541,74.944258
Amritsar,31.633979,74.872264
Calcutta,22.572646,88.363895
Ratanhira,Unknown,Unknown
Chola,28.334966,77.779894
new delhi,28.613939,77.209021
Srinigar,34.125541,74.944258
srinigar,34.125541,74.944258
Patiala,30.339781,76.38688
Khasawal,28.204721,80.918009
Kohali,16.807044,75.232287
Ferozepur District,30.524099,75.756046
Punjab State,31.385026,75.091167
srinagar,34.125541,74.944258
amritsar,31.633979,74.872264
anantnag,33.704971,75.247906
amritsar,31.633979,74.872264
amritsar,31.633979,74.872264
Bihar State,25.300691,85.681963
andhra pradesh state,15.901809,80.6651
Srinigar,34.125541,74.944258
Bangalore City,12.971599,77.594563
New Dheli,28.613939,77.209021
Tripura State,23.840784,91.284815
Jullunder,31.326015,75.576183
tripura state,23.840784,91.284815
kashmir state,32.780174,74.828892
kashmir state,32.780174,74.828892
kashmir state,32.780174,74.828892
kashmir state,32.780174,74.828892
kashmir state,32.780174,74.828892
nadu state,12.727156,77.87282
Amritsar District,31.717268,74.874104
Amritsar District,31.717268,74.874104
Punjab state,31.385026,75.091167
agartala,23.831457,91.286778
Mann,30.808417,75.568425
batala,31.818324,75.207064
Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
Srinigar,34.125541,74.944258
Ferozepore District,30.524099,75.756046
Dinanagar,32.126566,75.463603
srinigar,34.125541,74.944258
srinigar,34.125541,74.944258
srinigar,34.125541,74.944258
Palliwalli,Unknown,Unknown
srinigar,34.125541,74.944258
srinigr,34.125541,74.944258
Ludhiana,30.900965,75.857276
Ludhiana District,30.771323,75.992765
Balia Village,25.758438,84.148732
Ramaduggu,18.586525,79.059059
Sohara Village,26.153723,71.910493
Amritsar,31.633979,74.872264
Suravaram,16.633654,80.859919
Chevella Village,17.31237,78.138541
Anantnag,33.704971,75.247906
srinigar,34.125541,74.944258
srinigar,34.125541,74.944258
Amritsar,31.633979,74.872264
Bhatinda,30.210994,74.945475
Srinigar,34.125541,74.944258
Akhrur,10.960078,78.076604
